Following;	my: 1, 
wherin;	they: 1, 
nature;	facts: 1, trails: 1, 
facts;	and: 1, 
provide;	marshmallows: 1, 
fire;	over: 1, 
fortunate,;	as: 1, 
Jay’s;	Camp: 1, do: 1, 
Camp;	was: 1, so: 1, 
Headquarters,;	we: 1, 
marshmallow;	roasting.: 1, roasting: 1, 
roasting.;	It: 1, 
backpacker;	camps: 1, 
camps;	at: 1, do)!: 1, 
fires;	(though: 1, 
bicyclist;	camps: 1, 
do)!;	So: 1, 
roasting;	on.: 1, 
Waddell;	Creek: 1, Beach: 3, Beach.: 1, Beach?: 1, 
Creek;	Beach: 1, 
Beach;	was: 1, only: 1, on: 1, to: 1, 
Lots;	of: 2, 
kite;	surfers: 1, 
surfers;	and: 2, 
windy…;	things: 1, 
bus;	to: 1, that: 1, 
GOES;	to: 1, 
weekends!;	And: 1, 
Tuesday,;	so: 1, 
hitch;	a: 1, it.: 1, 
Davenport.;	It: 1, 
3),;	but: 1, 
walking;	along: 1, to: 2, on: 1, 
narrow;	shoulder: 1, 
shoulder;	of: 1, 
1,;	so: 1, 
safer;	to: 1, 
By-the-way,;	this: 1, 
six-mile;	portion: 1, 
portion;	would: 1, 
Luckily;	for: 1, I: 1, 
us,;	the: 1, 
band;	Henhouse: 1, is,: 1, 
Henhouse;	performs: 1, told: 1, 
performs;	at: 1, 
Davenport;	Roadhouse: 2, 
Roadhouse;	Inn: 2, 
Inn;	every: 1, so: 1, 
Tuesday;	night!: 1, 
night!;	They: 1, 
perform;	all: 1, for: 1, 
evening.;	I: 1, 
lucky;	to: 1, 
group!;	They: 1, 
guitarist;	who: 1, of: 1, 
musician;	ever.: 1, 
watched;	the: 1, 
sun;	set.: 1, 
set.;	We: 1, 
planets;	were: 2, 
lined;	up: 1, 
night,;	and: 1, 
sight.;	As: 1, 
she;	said,: 1, is: 1, goes: 1, moved: 1, pointed: 1, 
spectacular,;	especially: 1, 
forming;	a: 1, 
parallel;	to: 1, 
wondered;	where: 1, 
cormorants;	go: 1, 
roost;	in: 1, 
thrift;	shop,: 1, 
shop,;	Moon: 1, 
Moon;	Zoom,: 1, Zoom.: 1, 
Zoom,;	which: 1, 
for…;	what: 1, 
clothes;	from: 1, 
Zoom.;	We: 1, 
Downtown;	Santa: 1, 
farmer’s;	market,: 1, 
market,;	where: 1, 
shots;	of: 1, 
juice.;	Because: 1, 
surprisingly;	delicious: 1, 
delicious;	and: 2, sauerkraut: 1, 
rate;	this: 1, 
beautiful,;	with: 1, 
experienced;	backpackers: 1, 
backpackers;	entertained,: 1, (like: 1, 
entertained,;	but: 1, 
gnarly;	to: 1, 
enough);	for: 1, 
beginner;	backpackers: 1, 
Doc);	to: 1, 
enjoy;	it,: 1, the: 1, 
Cruz!;	See: 1, 
See;	you: 1, 
Richmond;	branch: 1, 
branch;	of: 1, reaching: 1, 
Community;	Music: 1, 
Center,;	so: 1, 
over.;	Since: 1, 
Cliff;	House,: 1, House: 1, 
House,;	Sutro: 1, 
Sutro;	Baths,: 1, Baths).: 1, 
Baths,;	and: 1, 
Land’s;	End,: 1, 
End,;	and: 1, 
Legion;	of: 1, 
Honor;	we: 1, 
(especially;	since: 1, 
House;	or: 1, 
snakeflies;	look: 1, 
mini;	brontosauruses…: 1, bar: 1, 
brontosauruses…;	with: 1, 
necks;	and: 1, 
ovipositors.;	And: 1, 
walk;	around,: 1, around: 1, down: 1, 
around,;	craning: 1, 
craning;	their: 1, 
necks.;	Super: 1, 
Super;	cute.: 1, 
kayaking;	on: 1, 
Russian;	River: 1, 
weekend!;	It: 1, 
monument/structure;	before: 1, 
Park.;	No: 1, 
exploring;	I: 1, to: 1, the: 1, 
Lost;	Horizon: 1, 
Horizon;	Night: 1, 
Night;	Market: 1, 
Market;	as: 1, 
attendee,;	I: 1, 
attended;	as: 1, 
box;	truck!: 1, 
truck!;	I: 1, 
helped;	Doc: 1, 
Truckr;	truck.: 1, 
throwies;	and: 1, 
balloons.;	And: 1, 
interactive;	performance: 1, 
performance;	art.: 1, 
art.;	It: 1, 
exhausting,;	because: 1, 
quickly.;	Fortunately,: 1, It: 1, 
succeed;	in: 1, 
respect,;	and: 1, 
laughs;	out: 1, 
people,;	so: 2, 
successful;	night: 1, 
great;	trucks: 1, scenic: 1, 
trucks;	this: 1, 
awesome;	people: 1, photos: 1, 
helping;	us: 1, 
Truckr.;	Huzzah!: 1, 
Well;	campers,: 1, 
campers,;	I: 1, 
month!;	I: 1, 
to/from;	the: 1, 
transportation!;	I: 1, 
Rock;	State: 1, campgrounds: 1, from: 1, (not: 1, 
State;	Park: 1, 
entrance;	from: 1, 
(~10;	miles): 1, 
miles);	and: 1, 
camping;	at: 2, on: 1, 
campgrounds;	(adding: 1, 
(adding;	an: 1, 
trip),;	but: 1, 
cab;	like: 1, 
did.;	I: 1, 
cabbie;	would: 1, 
agree;	to: 1, 
Saratoga,;	but: 1, 
tend;	to: 1, 
zip;	around: 1, 
corners;	up: 1, 
Rock,;	and: 1, 
fearing;	for: 1, 
lives;	walking: 1, 
we’re;	planning: 1, 
Alder;	Trail: 1, 
frolicking;	around: 1, 
Beach.;	Getting: 1, 
Getting;	back: 1, 
smoother;	than: 1, 
many,;	many: 1, 
Metro;	Center: 1, 
Center;	leaves: 1, 
leaves;	at: 1, 
5:15;	pm,: 1, 
pm,;	so: 1, 
town).;	Unless: 1, 
Unless;	any: 1, 
buddies;	will: 1, go: 1, a: 1, 
Beach?;	Hit: 1, 
Hit;	me: 1, 
catalog;	my: 1, 
journey;	here,: 1, 
complete;	with: 1, 
memoirs.;	We’re: 1, 
We’re;	only: 1, 
leisurely;	pace: 1, 
pace;	and: 1, 
side-trails;	to: 1, 
advantage;	of: 1, 
tree;	growing: 1, 
Sightglass;	Coffee: 1, 
Coffee;	through: 1, 
skylight;	and: 1, 
flowering.;	I: 1, 
floor,;	so: 1, 
reaching;	in.: 1, 
cutest;	thing!: 1, 
Korpiklaani,;	Einsiferum,: 1, but: 1, 
Einsiferum,;	and: 1, 
TrollfesT;	in: 1, 
folk;	metal.: 1, 
metal.;	Like,: 1, 
extension;	of: 1, 
troll;	metal: 1, 
live,;	so: 1, 
show.;	Shame: 1, 
Shame;	I: 1, 
replace;	Jaakko: 1, 
Jaakko;	(their: 1, 
(their;	violinist): 1, 
violinist);	due: 1, 
health;	issues.: 1, 
Wooden;	Pints: 1, 
Pints;	video:: 1, 
video,;	by-the-way.: 1, 
by-the-way.;	It: 1, 
nonsensical.;	And: 1, 
synopsis:;	A: 1, 
man;	hacks: 1, pops: 1, wailing: 1, 
hacks;	into: 1, 
stump;	with: 1, 
hatchet.;	Another: 1, 
pops;	out: 1, 
outhouse;	and: 2, 
violin;	on: 1, 
hip.;	He: 1, 
periodically;	teleports: 1, 
teleports;	back: 1, 
forth;	between: 1, 
wailing;	on: 1, 
drum;	with: 1, 
branch.;	What: 1, 
mother;	and: 1, is: 1, nor: 1, 
visit;	Doc: 1, a: 1, his: 1, 
Mission,;	and: 1, 
vegan;	we: 1, 
Shizen;	Vegan: 1, was: 1, 
Vegan;	Sushi: 1, 
Sushi;	Bar: 1, 
Bar;	&: 1, 
Izakaya;	over: 1, 
14th;	street.: 1, 
street.;	It: 1, 
restaurant;	in: 1, 
building,;	and: 1, 
places;	we: 1, 
experiences;	we: 1, 
ordering;	the: 1, 
“Surprise;	Ending”: 1, 
Ending”;	roll.: 1, 
roll.;	This: 1, 
roll;	is: 1, 
served;	with: 1, them: 1, 
pieces;	of: 1, 
identical-looking;	beet: 1, 
beet;	sushi.: 1, 
sushi.;	While: 1, 
spicy.;	Whoever: 1, But: 1, 
Whoever;	gets: 1, 
plate;	as…: 1, 
as…;	a: 1, 
prize?;	I: 1, 
roll,;	and: 1, so: 1, 
pepper;	sauce: 1, (it: 1, 
sauce;	and: 1, for: 1, 
wash;	my: 1, 
hands”;	bad: 1, 
identify;	the: 2, 
spice;	source,: 1, 
source,;	and: 1, 
horseradish;	or: 1, 
wasabi;	or: 1, 
that).;	It: 1, 
vinegary.;	I’m: 1, 
Neither;	my: 1, 
nor;	her: 1, 
stand;	even: 1, 
mildest;	of: 1, 
spices,;	so: 1, 
participate,;	but: 1, 
did!;	They: 1, 
thankful;	that: 1, 
grateful;	that: 1, 
won.;	Except: 1, 
Doc,;	who: 1, and: 1, 
one.;	Next: 1, 
silly;	songs: 1, 
songs;	and: 1, for: 1, 
singing;	them: 1, 
Mission.;	If: 1, 
latest;	8bitSF,: 1, 
8bitSF,;	you: 1, 
sing;	one: 1, along: 1, it: 1, 
song;	titled: 1, looked: 1, 
“Please;	Do: 2, 
Do;	Not: 2, 
Give;	That: 2, Me: 1, 
Me,”;	which: 1, 
transcribed;	for: 1, 
Learn;	it.: 1, 
Know;	it.: 1, 
Live;	it.: 1, 
DEATH;	+: 1, 
+;	TAXES: 1, CHIPTUNES: 1, 
TAXES;	+: 1, 
CHIPTUNES;	on: 1, 
April;	15th.: 1, 
composition;	was: 1, 
“Don’t;	Give: 1, 
Me;	Dat”: 1, 
Dat”;	which: 1, 
approximation;	of: 1, 
Valencia;	Street.: 1, 
Street.;	But: 1, That: 1, 
formal;	and: 1, 
official;	the: 1, 
transcribing;	it: 1, 
musical;	notation,: 1, 
notation,;	that: 1, 
funnier;	to: 1, 
stuffier-sounding;	name.: 1, 
name.;	Hence:: 1, 
Hence:;	“Please: 1, 
daylight;	saving’s: 2, 
saving’s;	time: 1, time.: 1, 
person,;	so: 1, 
adjusting;	to: 1, 
dislike;	it.: 1, 
important;	for: 1, 
light;	in: 1, 
wake;	up: 1, 
staying;	up: 1, 
late;	last: 1, 
waking;	up: 1, 
sleepy;	tonight.: 1, all: 1, 
tonight.;	This: 1, 
strategy;	that: 1, 
remember.;	I’ve: 1, 
tomorrow;	morning,: 1, 
Trek:;	Enterprise: 1, 
Enterprise;	recently,: 1, episode: 1, 
dredged;	up: 1, 
frustrations;	about: 1, 
Vulcans;;	specifically: 1, 
specifically;	about: 1, 
logical.;	All: 1, 
(probably);	the: 1, 
logical;	species: 1, than: 1, society: 1, 
universe,;	they: 1, 
claim;	that: 1, 
logic;	is: 2, philosophy: 1, and: 1, 
central;	to: 1, 
Interestingly;	enough,: 1, 
17;	“Fusion,”: 1, 
“Fusion,”;	depicts: 1, 
depicts;	Vulcans: 1, what: 1, 
Vulcans;	that: 1, are: 1, seem: 1, 
interpreting;	the: 1, 
philosophy;	too: 1, 
emotion;	and: 1, 
needed.;	Never: 1, We: 1, 
Never;	mind: 1, 
mutually;	exclusive.: 1, 
exclusive.;	But: 1, 
Vulcans.;	Especially: 1, 
Tavin;	(one: 1, is: 1, 
(one;	of: 1, 
“emotional;	Vulcans”): 1, 
Vulcans”);	talks: 1, 
talks;	about: 2, 
sex;	–: 1, and: 1, that: 1, if: 1, 
precise,;	open: 1, 
clinical;	way: 1, 
discussions;	of: 1, 
reticent;	to: 1, 
discuss;	it.: 1, 
Indeed,;	Tavin: 1, 
humans;	around: 1, 
uncomfortable.;	But: 1, 
illogical;	and: 2, 
emotional?;	This: 1, 
enrages;	me.: 1, 
TV;	(and: 1, 
movie);	writers: 1, 
writers;	often: 1, 
misunderstand;	logic: 1, 
works,;	but: 1, 
suffer;	a: 1, 
monolithic;	patriarchy,: 1, 
patriarchy,;	compared: 1, 
Romulan;	societies: 1, 
societies;	as: 1, 
depicted.;	It: 1, 
purely;	logical: 1, 
society;	would: 1, 
gender;	equality,: 1, for: 1, 
equality,;	as: 1, 
subjugating;	one: 1, 
benefit;	of: 2, 
harmful;	to: 1, 
society.;	But: 1, 
subject;	for: 1, 
judging;	a: 1, 
yo-yo;	competition,: 1, 
competition,;	whilst: 1, I: 1, 
wandering;	around: 1, 
exploring.;	And: 1, 
brunch.;	I: 1, 
city,;	but: 1, 
(aside;	from: 1, 
friends,;	of: 1, 
course);	was: 1, 
book;	to: 1, and: 1, has: 1, at: 1, 
flight,;	and: 1, 
headphones;	so: 1, 
audio;	book.: 1, 
arriving;	in: 1, 
(after;	looking: 1, 
Pike;	Place): 1, 
Place);	was: 1, 
Right;	away,: 1, 
away,;	Omon: 1, 
Omon;	Ra: 1, 
Ra;	caught: 1, or: 1, wearing: 1, (Set’s: 1, 
caught;	my: 1, 
eye.;	It: 1, 
depicted;	what: 1, 
appeared;	to: 1, 
Ancient;	Egyptian: 2, Egypt:: 1, Sauerkraut.”: 1, Kraut: 2, Brussels: 1, 
Egyptian;	god: 2, 
god;	Ra,: 1, Set: 1, 
Ra,;	wearing: 1, 
wearing;	a: 3, now.: 1, 
space;	suit.: 3, that: 1, 
suit.;	It: 1, Come: 1, So: 1, 
Egypt:;	its: 1, 
culture,;	its: 1, shredded: 1, 
religion,;	its: 1, 
architecture,;	its: 1, 
writing,;	etc.: 1, I: 1, 
Come;	on.: 1, 
Egypt;	or: 1, 
gods,;	but: 1, 
described;	a: 1, 
absurdist;	comedy: 1, 
comedy;	about: 1, 
young;	boy: 1, 
boy;	in: 1, 
Soviet;	Russia: 1, 
Russia;	that: 1, 
dreams;	of: 1, 
pages,;	and: 1, 
drawn;	in: 1, 
whimsically;	poetic: 1, 
poetic;	style.: 1, literature: 1, 
style.;	Not: 1, 
literature;	can: 1, 
dense;	and: 1, 
difficult;	to: 2, 
parse,;	this: 1, 
Pelevin’s;	writing,: 1, 
book,;	and: 1, 
(although;	I: 1, 
expecting).;	I’m: 1, 
hunt;	for: 1, 
books,;	and: 1, 
buying;	them: 1, all: 1, 
rarely;	works: 1, 
duds;	that: 1, 
(that;	I: 1, 
anyway;	because: 1, 
them,;	damn: 1, but: 2, 
it!),;	and: 1, 
books;	via: 1, 
So:;	thanks: 1, 
thanks;	Seattle,: 1, 
Seattle,;	for: 1, and: 2, 
coincidence;	that: 2, 
title;	of: 1, ended: 1, 
“Ra”;	in: 1, 
cover;	depicts: 1, 
happy,;	too.: 1, 
blog;	post: 1, 
“Set”;	in: 1, 
(Set’s;	brother): 1, 
brother);	so: 1, 
“Set;	in: 2, 
Seattle”;	as: 1, 
inside-joke;	that: 1, 
shared;	about: 1, 
Set;	living: 1, in: 1, 
starred;	in: 1, 
sitcom;	called: 1, 
Seattle,”;	which: 1, 
intentional;	pun: 1, 
pun;	on: 1, 
Seattle.;	OK,: 1, 
embarked;	on: 1, 
lactic;	acid: 7, acid,: 1, acid.: 1, 
acid;	fermentation,: 1, fermentation.: 1, bacteria: 5, bacteria.: 1, 
fermentation,;	back: 1, 
September;	2014.: 1, 
2014.;	Soon: 1, 
kraut;	was: 1, for: 1, turned: 1, to: 1, really: 1, juice: 1, 
sufficiently;	sour: 1, 
sour;	for: 1, product.: 1, anymore: 1, and: 2, the: 1, beers: 1, 
(a;	month-ish),: 1, 
month-ish),;	we: 1, 
binged;	on: 1, 
sausages;	and: 1, 
head;	of: 1, 
cabbage,;	and: 2, but: 1, 
back-sloshed;	a: 1, kraut: 1, 
culture.;	Well,: 1, This: 1, But: 1, 
technically;	back-sloshing,: 1, diluted: 1, 
back-sloshing,;	in: 1, 
Back-sloshing;	is: 1, 
fermentation;	process,: 1, for: 1, –: 1, yields: 1, themselves: 1, in: 1, jars.: 1, jars: 1, 
process,;	and: 1, 
produces;	a: 1, CO2,: 1, 
product.;	But: 1, 
dilution;	of: 1, 
1:10;	or: 1, 
shredded;	up: 1, 
stuffed;	that: 1, 
jar.;	The: 1, And: 1, 
diluted;	by: 1, 
Kraut;	was: 2, now,: 1, 
abandoned;	in: 1, 
sour,;	so: 1, 
move;	the: 2, 
cupboard;	until: 1, 
today.;	So,: 1, It: 1, 
months.;	I: 1, 
crack;	it: 1, 
finish;	it: 1, 
sausages.;	I: 1, 
curious,;	and: 1, 
hesitant,;	about: 1, 
dubbed;	“The: 1, 
film;	of: 1, 
beige;	sum: 1, 
sum;	on: 1, 
top;	and: 1, 
bottom;	of: 1, 
bacteria,;	so: 1, 
promising.;	Loads: 1, 
Loads;	of: 1, 
bacteria.;	When: 1, Note: 1, 
opened;	the: 2, 
lid;	of: 1, 
jar,;	carbon: 1, they: 1, 
carbon;	dioxide: 2, 
dioxide;	bubbles: 1, would: 1, 
bubbles;	burst: 1, 
burst;	to: 1, 
opening;	a: 1, 
beer.;	This: 1, 
trap;	installed: 1, got: 1, 
jar;	for: 1, to: 1, 
months,;	so: 1, 
escaped.;	But: 1, 
jammed;	or: 1, 
gummed;	up: 1, 
something?;	I: 1, 
flavor.;	The: 1, At: 1, 
transformed;	more: 1, 
(based;	on: 1, 
trajectory;	of: 1, 
so).;	There: 1, 
intensely;	fruity,: 1, 
fruity,;	light,: 1, 
light,;	complex: 1, 
complex;	flavors: 1, 
ancient;	kraut.: 1, 
kraut.;	I’m: 1, 
esters;	that: 1, and: 1, 
produced;	in: 1, if: 1, 
late-stage;	lactic: 1, 
fermentation.;	The: 1, 
least,;	that: 1, 
blew;	me: 1, 
away;;	the: 1, 
tasted.;	Of: 1, 
juice,;	to: 1, 
slosh;	some: 1, 
cultures;	in: 1, 
what?;	I: 1, 
5-month-old;	Ancient: 1, 
Brussels;	Sprouts: 1, sprouts: 2, sprouts.: 1, sprouts,: 2, 
Sprouts;	and: 1, 
Carrots.;	Since: 1, 
brussels;	sprouts: 1, sprouts’: 1, 
sprouts;	had: 1, in: 1, to: 1, have: 1, 
sulfur;	content,: 1, 
content,;	I: 1, 
fermented;	brussels: 1, Brussels: 1, vegetables: 1, 
sprouts’;	flavor: 1, 
objectionable;	(and: 1, 
stanky);	than: 1, 
kraut,;	but: 1, 
Thanksgiving;	weekend,: 1, 
binge-watched;	Attack: 1, 
Attack;	on: 2, 
Titan.;	We: 1, 
fans;	of: 1, 
Escape;	from: 1, 
Room;	games,: 1, 
games,;	so: 1, 
leapt;	at: 1, 
opportunity;	to: 1, 
Titan;	themed: 1, 
themed;	escape: 1, 
escape;	game.: 1, into: 1, 
group;	successfully: 1, 
escaped,;	and: 1, 
cosplay;	for: 1, as: 1, 
Meg;	did: 1, 
Mikasa,;	though!: 1, 
Tomorrow;	marks: 1, 
marks;	my: 1, 
third;	anniversary: 1, 
anniversary;	with: 1, 
odd;	numbers,: 1, 
numbers,;	he: 1, 
Tourist;	Day.: 1, day: 1, 
Day.;	Tourist: 1, 
concept;	that: 1, 
discussed;	frequently,: 1, 
frequently,;	but: 1, 
is:;	we: 1, 
touristy;	things: 1, SF: 1, 
before.;	Like: 1, 
Like;	renting: 1, 
renting;	those: 1, 
go-karts,;	touring: 1, 
touring;	Alcatraz,: 1, 
Alcatraz,;	checking: 1, 
checking;	out: 1, 
Coit;	Tower,: 1, 
Tower,;	riding: 1, 
segues;	in: 1, 
Park,;	et: 1, 
et;	cetera.: 1, 
dress;	up: 1, 
shirts,;	and: 1, 
dressed;	up: 1, 
roaring;	20’s: 1, 
20’s;	attire: 1, 
attire;	for: 1, 
fine;	with: 1, 
hoodie;	at: 1, 
Goodwill;	that: 1, 
touristing;	around: 1, 
city;	all: 1, 
Commonwealth;	Club: 1, 
Club;	on: 1, 
touristy,;	but: 1, 
possibility;	of: 1, 
clam;	chowder: 1, 
chowder;	at: 1, 
Pier;	39: 1, 
39;	for: 1, 
Bridge;	was: 1, 
construction;	–: 1, workers: 1, 
FINALLY;	put: 1, 
movable;	barrier: 1, 
barrier;	on: 1, 
Sausalito;	today.: 1, 
idea,;	so: 1, 
bridge;	was: 1, 
packed.;	It: 1, 
interesting;	to: 1, 
determined;	to: 1, 
bikes;	all: 1, 
bridge,;	which: 1, 
crazy;	to: 1, 
walking/biking;	path: 1, 
path;	was: 1, 
us.;	But!: 1, 
marshmallows.;	There: 1, 
like…;	whipped: 1, Medieval: 1, 
whipped;	JELLO.: 1, 
JELLO.;	If: 1, 
candy;	thermometer,: 1, 
thermometer,;	so: 1, 
eyeball;	when: 1, 
240;	degrees: 1, degrees.: 1, 
degrees;	F,: 1, 
F,;	and: 1, 
boiling;	at: 1, to: 1, 
212,;	and: 1, 
frothy;	boiling: 1, 
more…;	clear: 1, 
boiling.;	And: 1, 
degrees.;	Whether: 1, 
Whether;	it: 1, 
not,;	the: 1, 
marshmallow-ey;	and: 1, 
suffered;	for: 1, 
lack;	of: 1, thereof).: 1, 
flavored;	them: 1, 
vanilla;	and: 1, 
lavender.;	They’re: 1, 
cocoa;	for: 1, 
rid;	of: 1, 
Regional;	Park: 1, 
near;	Oakland: 1, 
Oakland;	to: 1, 
ladybugs;	overwintering: 1, 
overwintering;	there.: 1, 
Starting;	in: 1, 
November,;	they: 1, 
fly;	inland: 1, 
inland;	to: 1, 
clump;	up: 1, 
masses;	in: 1, 
stay;	warm: 1, 
tough;	out: 1, 
winter;	months: 1, 
(November;	through: 1, 
Island,;	and: 1, 
stranded;	there.: 1, 
inch;	of: 1, 
island,;	and: 1, 
deserted,;	crumbling: 1, 
crumbling;	buildings: 1, 
buildings;	on: 1, 
island;	than: 1, 
expected;	to: 1, nature: 1, 
creepy;	and: 1, 
hiking,;	but: 1, 
chance;	to: 1, 
sauerprouts;	jars!: 1, 
jars!;	Just: 1, 
MUCH;	higher: 1, 
cell;	density: 1, 
density;	than: 1, 
sprouts.;	The: 1, Yea,: 1, 
sprout;	juice: 1, 
desolate;	wasteland.: 1, 
wasteland.;	I: 1, 
chopping;	them…: 1, 
them…;	not: 1, 
sugars;	from: 2, 
feed;	the: 1, 
microbes.;	Looks: 1, 
Looks;	like: 1, 
Lactobacillus;	bulgaricus: 1, plantarum,: 1, 
bulgaricus;	and: 1, 
Leuconostoc;	mesenteroides: 1, 
mesenteroides;	in: 1, 
sauerkraut,;	as: 1, not: 1, 
(wait;	for: 1, 
it)…;	fermented: 1, 
Yea,;	turns: 1, 
special;	name: 1, 
sprouts,;	they: 1, he: 1, 
for.;	Doc: 1, 
better.;	I: 1, 
crunchy;	and: 1, 
salty.;	Over: 1, 
Over;	time,: 1, 
juices;	get: 1, out: 1, 
plant;	tissues,: 1, tissues: 1, 15,000: 1, 
tissues,;	the: 1, but: 1, 
salty-tasting;	and: 1, 
tissues;	get: 1, via: 1, 
crunchy.;	So: 1, 
salty;	saurkraut: 1, brine,: 1, 
saurkraut;	is: 1, for: 1, 
not-finished;	sauerkraut.: 1, 
sauerkraut.;	I’m: 1, 
reserving;	judgment: 1, 
judgment;	on: 1, 
yogurt,;	where: 1, 
starter;	culture: 1, 
(ie:;	mix: 1, 
already-made-yogurt;	into: 1, 
milk),;	the: 1, 
cooler;	because: 1, 
commensurate;	with: 1, 
vegetables,;	and: 1, 
surface.;	Waiting.: 1, 
Waiting.;	All: 1, 
brine,;	plop: 1, and: 1, 
plop;	your: 1, 
(whenever;	you: 1, 
taste,;	just: 1, 
fridge;	to: 1, 
slow/stop;	the: 1, 
longer;	the: 1, 
ferment,;	the: 1, 
purpose;	of: 1, 
brine;	is: 2, also: 1, (consider,: 1, 
suck;	the: 1, 
vegetable;	tissues: 1, tissues,: 1, 
diffusion.;	Basically,: 1, 
Basically,;	the: 1, my: 1, 
saltier;	than: 1, 
cells,;	which: 1, 
housed;	in: 1, 
semi;	permeable: 1, 
permeable;	membranes,: 1, 
membranes,;	and: 1, 
liquids;	get: 1, 
membrane;	as: 1, 
approach;	an: 1, 
equal;	ion: 1, 
ion;	concentration.: 1, 
concentration.;	And: 1, 
town.;	It: 1, 
halotolerant;	(salt-tolerant),: 1, 
(salt-tolerant),;	so: 1, 
gives;	you: 1, 
inhibiting;	the: 1, 
pathogens;	and: 1, 
agents;	of: 1, 
spoilage,;	whilst: 1, 
hurting;	the: 1, 
halophilic;	(halophilic: 1, 
(halophilic;	organisms: 1, 
organisms;	need: 1, 
salt;	to: 1, 
live),;	so: 1, 
possible;	to: 1, 
ferment;	things: 1, the: 1, 
(consider,;	if: 1, 
will,;	sour: 1, 
yogurts;	which: 1, 
salty),;	but: 1, 
risk;	of: 1, 
non-respiring,;	which: 1, 
ferment.;	Technically: 1, 
Technically;	they: 1, 
aerotolerant;	anaerobes,: 1, 
anaerobes,;	which: 1, 
oxygen;	does: 1, in: 1, (or: 1, respirers.: 1, can: 1, left: 1, if: 1, 
harm;	them,: 1, 
thereof).;	Since: 1, 
yields;	a: 1, 
energy;	than: 1, 
respiration;	(which: 1, out-competing: 1, 
oxygen,;	but: 1, or: 1, 
let’s;	assume: 1, 
does;;	especially: 1, 
metals;	in: 1, 
brine),;	fermenters: 1, 
fermenters;	can: 1, 
out-competed;	in: 1, 
aerobic;	environments: 1, bacteria: 1, 
environments;	by: 1, 
bacterial;	buddies: 1, 
sealed;	off: 1, 
jars;	and: 1, to: 1, –: 1, 
vent;	system: 1, 
trap.;	Fermentation: 1, 
Fermentation;	produces: 1, 
CO2,;	you: 1, 
build;	up: 1, 
explosion.;	I: 1, 
blow;	up: 1, 
kitchen;	with: 1, 
set-up,;	CO2: 1, 
CO2;	can: 1, 
vent,;	but: 1, 
undesirable;	aerobic: 1, 
else.;	They’d: 1, 
They’d;	have: 1, 
switch;	to: 2, 
facultative;	anaerobes: 1, 
anaerobes;	–: 1, 
absence),;	or: 1, 
sporulate;	to: 1, 
die.;	And: 1, 
out-competing;	fermentation.: 1, 
Lactic;	acid: 1, 
diverse;	bunch,: 1, 
bunch,;	spanning: 1, 
spanning;	several: 1, 
genera;	and: 1, 
things.;	They: 1, 
acid,;	while: 1, 
compounds;	in: 1, 
addition;	to: 1, 
acid.;	You: 1, 
contribute;	to: 1, 
Supposedly;	the: 1, 
common;	player: 1, 
player;	in: 1, 
plantarum,;	but: 1, 
attempt;	to: 1, 
jars.;	Will: 1, 
Will;	they: 3, the: 1, 
monocultures?;	Will: 1, 
mind-bogglingly;	diverse?: 1, 
diverse?;	Will: 1, 
cabbage?;	Obviously,: 1, 
Obviously,;	different: 1, 
strains;	will: 1, 
dominant;	at: 1, 
stages;	in: 1, 
Stay;	tuned!: 1, 
tuned!;	I: 1, 
results,;	and: 1, 
microscope.;	Will: 1, 
coccoid?;	Bacilloid?: 1, 
Bacilloid?;	Spirilloid?: 1, 
Spirilloid?;	Probably: 1, 
Probably;	not: 1, 
spirilloid,;	but: 1, 
WILL;	THEY: 1, 
THEY;	BE: 1, 
BE;	ALL: 1, 
ALL;	OF: 1, 
ABOVE?;	How: 1, 
flown;	by,: 1, 
by,;	and: 1, 
2014!;	It: 1, 
yesterday;	that: 1, 
2013;	comic.: 1, comic: 1, 
comic.;	Heck,: 1, 
Heck,;	I: 1, 
scanned;	my: 1, 
yet.;	Oops.: 1, 
Oops.;	Gotta: 1, 
Gotta;	get: 1, 
task;	this: 1, 
year.;	But: 1, 
nothing!;	It: 1, 
ideas;	in: 1, 
meantime,;	though.: 1, 
Good;	luck: 1, 
luck;	to: 1, 
participating;	this: 1, 
mistake;	of: 1, 
loading;	up: 1, 
Skyrim;	again,: 1, 
life.;	I: 1, 
female,;	and: 1, 
roguish;	mag: 1, 
mag;	user.: 1, 
user.;	She: 1, 
She;	doesn’t: 1, has: 1, used: 1, 
Stormcloaks;	or: 1, 
Empire,;	and: 1, 
resisted;	their: 1, 
attempts;	to: 1, 
recruit;	her.: 1, 
shopkeep;	in: 1, 
Gray;	Quarter.: 1, Quarter: 2, 
Quarter.;	She: 1, 
adventuring;	with: 2, 
Vorstag;	all: 1, 
Gnisis;	Cornerclub: 1, 
Cornerclub;	for: 1, every: 1, 
drinks,;	so: 1, 
Erandur.;	You: 1, 
know,;	the: 1, 
worship;	Vaermina: 1, of: 1, 
Vaermina;	but: 1, 
worships;	Mara: 1, 
Mara;	and: 1, 
begs;	to: 1, 
forgiven;	for: 1, 
slums,;	so: 1, 
Breezehome;	in: 1, 
Whiterun.;	Unfortunately,: 1, Where: 1, 
became;	extremely: 1, 
Where;	Revyn: 1, 
lovely;	social: 1, 
social;	life: 1, 
Windhelm,;	going: 1, 
dinner,;	in: 1, 
Whiterun;	he: 1, 
